Word,Language
γεμάτα ερωτηματικά και ελπίδα,Greek
τα καβαλούσαν νέοι με φλογάτα πρόσωπα όλο αίμα,Greek
μάτια γεμάτα ζωή και θάνατο,Greek
που δεν περνούσε πολύς κόσμος,Greek
ο τυφλός δε σταματούσε,Greek
συνεχώς και είχε ένα πρόσωπο σκοτεινό απειλητικό,Greek
του τα χρήματα,Greek
περπάτησαν λίγο ακούς,Greek
τους ζητούσε ελεημοσύνη,Greek
τσακωθείτε και σας συλλάβουν εγώ νίπτω τας χείρας,Greek
ρώτησε μέσα από τα δόντια χαμηλόφωνα,Greek
γιατί το έκανες αυτό φαρισαίε,Greek
επειδή έτσι μου άρεσε,Greek
ο τυφλός έβλεπε αυτό το χαμόγελο και,Greek
εξοργιζόταν,Greek
όλη η οργή του προς τον σύντροφό του τον κλέφτη,Greek
στράφηκε προς τον καλό σύντροφο,Greek
και να περιμένω το θάνατο,Greek
είσαι ένας ηλίθιος ένας άχρηστος,Greek
πνίξου στο διάολο,Greek
γνωρίζω παρόλο που βλέπω,Greek
εάν όμως πιστεύεις ότι μπορείς να,Greek
βρεις έναν άλλο σύντροφο να το πράξεις,Greek
θα σε βοηθήσω,Greek
κλεμμένο δισάκι,Greek
άρπαξε το χέρι του ιστένε και του είπε,Greek
μείνε μαζί μου διάολε,Greek
περιμένουν κάπως προκλητικά να μιλήσει,Greek
εκείνος τράβηξε,Greek
του πραγματικού τυφλού και έφυγε,Greek
τους συντρόφους του και ανησυχούσε γι’ αυτούς,Greek
ότι τον περιγελούσε και τον συμπονούσε,Greek
νομίζεις ότι γύρισες και αναπαύεσαι,Greek
θα δεις έφις∙ τώρα,Greek
αρχίζει πραγματικά η οδοιπορία σου,Greek
αυτιά του συνηθισμένα στους ήχους των πανηγυριών,Greek
θρόιζαν τριγύρω για να τον χαιρετήσουν,Greek
να η αιμασιά να το,Greek
ποτάμι ο λόφος το καλύβι,Greek
δεν ένοιωθε συγκίνηση αλλά,Greek
σαν δέλεαρ,Greek
ήταν κακοκαλλιεργημένο,Greek
έμοιαζε με τόπο που δεν έχει,Greek
εκεί κρεμόταν κανένα σπασμένο κλαδί,Greek
ο άντρας έβγαλε το σκούφο,Greek
μιλώντας και γελώντας ταυτόχρονα,Greek
μα εσείς δεν πεθάνατε,Greek
και πως στέλνατε πολλά λεφτά στις κυράδες σας,Greek
τώρα ο φύλακας,Greek
εδώ είμαι εγώ,Greek
εάν θέλω να σας διώξω σαν κλέφτη μπορώ να το,Greek
δε θα το κάνω όμως,Greek
θέλετε σταφύλια πάρτε,Greek
το αφεντικό,Greek
τόσα άλλα κτήματα,Greek
το μεγάλο στο μπάντε σάλικε εκείνο,Greek
μάλιστα δίνει παραγωγή,Greek
τα φρούτα από ’δω το αφεντικό μου τα,Greek
αγκάθια του,Greek
μπαρμπαέφις πρέπει να σας πω κάτι προχθές το,Greek
κάτι μαλακό να κουνιέται στα πόδια μου,Greek
φώναξα μ’ έκοψε,Greek
κρύος ιδρώτας αλλά την αυγή είδα ότι ήταν ένας,Greek
τραυματισμένος λαγός,Greek
μάλιστα έπεσε στο δόκανο αλλά κατάφερε,Greek
με δυο μάτια σαν άνθρωπος,Greek
του έδεσα το πόδι αλλά μετά έκανε,Greek
φωτιά και μετά μελάνιασε για τα καλά και ψόφησε,Greek
δούλεψή του,Greek
το αγόρι έγινε επιθετικό,Greek
γκριζέντα θα παντρευτεί και θα φύγει,Greek
εγώ όμως τι θ’ απογίνω,Greek
έχεις δίκιο είπε ο έφις και έσκυψε το κεφάλι,Greek
αλλιώς να σας πάρει,Greek
μπορεί να σας στείλει στα άλλα κτήματά,Greek
του επειδή εμένα μου αρέσει εδώ,Greek
εδώ είναι καλό μέρος∙ το,Greek
λέει και η γκριζέντα,Greek
τι κάνει η γκριζέντα,Greek
ράβει το νυφικό της,Greek
περασμένο ιούλιο,Greek
η γκριζέντα ήταν συνέχεια άρρωστη παραλίγο,Greek
να τη βρει νεκρή,Greek
σοβαρό από την ανάμνηση,Greek
πες τα μου όλα,Greek
μπορείς να τα πεις σ’ εμένα τσουαναντό,Greek
είμαι κι εγώ της οικογένειας σχεδόν,Greek
ναι θα σας τα πω,Greek
λοιπόν η γκριζέντα ήταν άρρωστη έλιωνε,Greek
σαν το κερί,Greek
τη νύχτα είχε πυρετό,Greek
σηκωνόταν σαν τρελή και,Greek
έλεγε θέλω να πάω στο νούορο,Greek
όταν όμως ήταν ν’ ανοίξει την,Greek
πόρτα δεν μπορούσε,Greek
καταλαβαίνετε έξω ήταν η γιαγιά που,Greek
έσπρωχνε την πόρτα και την εμπόδιζε να φύγει,Greek
τότε μια φορά,Greek
πήγα εγώ στο νούορο,Greek
βρήκα το γαμπρό μου σ’ ένα μέρος που,Greek
έμοιαζε με την κόλαση στο μύλο,Greek
του τα είπα όλα,Greek
εκείνος ζήτησε τρεις μέρες άδεια και ήρθε μαζί μου,Greek
έβαλε στα καπούλια,Greek
ήταν ωραία που πηγαίναμε έτσι σαν να,Greek
ήμασταν γίγαντες,Greek
έτσι ζήτησε σε γάμο τη γκριζέντα κι έτσι,Greek
με τη βοήθεια του θεού θα παντρευτούνε,Greek
από ποιόν τη ζήτησε σε γάμο,Greek
δεν ξέρω∙ από την ίδια,Greek
στις κυράδες μου,Greek
το αγόρι δίστασε πάλι,Greek
ναι είπε έπειτα πήγε,Greek
νομίζω ότι μάλωσαν γιατί όταν,Greek
ο έφις δεν έκανε άλλες ερωτήσεις,Greek
πέρασε τη νύχτα στην καλύβα,Greek
και τη φωτιά,Greek
τότε ο αληθινός θεός προσβλήθηκε και έκανε τους,Greek
να σκοτώσουν τον αφέντη τους,Greek
ναι έβαζε να λατρεύουν ένα,Greek
συγγενείς για το χρήμα,Greek
ακόμη και τα αθώα πλάσματα λατρεύουν,Greek
βασιλιά σολομώντα,Greek
ο τσουανατόνι αποκοιμήθηκε κι εκείνος,Greek
ανιστορούσε ακόμη,Greek
έξω τα καλάμια θρόιζαν τόσο βίαια που,Greek
έμοιαζε να δίνουν μάχη,Greek
φύλλα τους σκορπισμένα καταγής σαν σπασμένα σπαθιά,Greek
τραυματισμένα φύλλα τους,Greek
ξαναστείλει εδώ θα είμαι ευχαριστημένος,Greek
θα περνάμε τον καιρό,Greek
λέγοντας ιστορίες,Greek
πηγαίνετε στην γκριζέντα να της πείτε,Greek
χαιρετίσματα,Greek
ρόδινο πρωινό,Greek
ο έφις όμως ξανάβρισκε την ψυχή του και του,Greek
κάποιος κτηματίας για να ζητήσει λεφτά,Greek
αδυνάτισες,Greek
μετά το άλλο έπειτα έσκυψε να τα μαζέψει,Greek
ρούχα σου άλλαξες,Greek
θυμήσου που ήθελες να με σκοτώσεις,Greek
όχι πολύ καλά,Greek
εδώ και λίγο καιρό έχω συνέχεια πονοκέφαλο,Greek
καμπούρα λες και με ρούφηξε ο βρικόλακας,Greek
είναι δίκαιο σκέφτηκε ο έφις αλλά δεν το είπε,Greek
τον οκτώβρη…,Greek
η ψυχή μου είναι μπροστά στο θεό όχι μπροστά σε,Greek
κάποιον αμαρτωλό σαν κι εσένα,Greek
εκείνος χαμήλωσε το κεφάλι,Greek
άκου ξανάρχισε χρειάζομαι ρούχα και χρήματα,Greek
με βοηθήσεις καλίνα,Greek
εάν θέλεις μπορείς να το κάνεις,Greek
μπορώ να φοράω αυτά τα ρούχα,Greek
πες μου τουλάχιστον πού πήγες,Greek
σολομώντα…,Greek
κλείνανε τις πόρτες ήταν χρυσά…,Greek
ζητιάνος την κορόιδευε ή είχε πυρετό,Greek
σου και το μυαλό σου,Greek
παρόλα αυτά του δάνεισε τα χρήματα,Greek
ο έφις ωστόσο δεν έφυγε,Greek
υπηρέτριες του ντον πρέντου,Greek
πρέπει να μου βρεις ρούχα,Greek
γριά γυναίκα…,Greek
είχε πάει στην αμερική,Greek
κατά το βραδάκι ο έφις επέστρεψε στις κυράδες του,Greek
ήσυχα και θλιβερά εκεί πέρα,Greek
το βουνό πρόβαλε πάνω στο μαύρο,Greek
πάνω από το φεγγάρι,Greek
κι ο έφις φοβήθηκε να χτυπήσει,Greek
τσουανατόνι,Greek
βρεγμένα της εσώρουχα,Greek
ήταν ξυπόλυτη και οι τορνευτές της,Greek
γάμπες έλαμπαν σαν να ήταν από μπρούντζο,Greek
βλέποντας τον άντρα,Greek
χαρά μόλις τον γνώρισε,Greek
άρχοντας εγώ θα ήμουν πεθαμένη τώρα,Greek
λοιπόν δεν θα μπείτε,Greek
περιουσία στα κρυφά∙ πονηρός που είστε,Greek
καταλάβει ότι ήξερε την αλήθεια,Greek
κάτι θα κάνουμε,Greek
