Word,Language
hasznat vegye mig hasznat vegye mig hasznat,Hungarian
kataval csak kozonbos kataval csak kozonbos,Hungarian
a titokzatos alak a titokzatos alak a titokzatos,Hungarian
tiszteletremelto szemelynek tartsa,Hungarian
volt de a volt de a volt de a volt de a volt de,Hungarian
egyszer odalenn hagyta egyszer odalenn hagyta,Hungarian
franceban ismerkedtem meg franceban ismerkedtem,Hungarian
jarte a nagysagos jarte a nagysagos jarte a,Hungarian
csufolodik velem  csufolodik velem  csufolodik,Hungarian
irant meg fogja irant meg fogja irant meg fogja,Hungarian
fogalmam se volt fogalmam se volt fogalmam se,Hungarian
hat bizony ez hat bizony ez hat bizony ez hat,Hungarian
ket kezet es ket kezet es ket kezet es ket kezet,Hungarian
leanyra a ki leanyra a ki leanyra a ki leanyra a,Hungarian
a barone kataval a barone kataval a barone,Hungarian
holgyeim ezt  holgyeim ezt  holgyeim ezt,Hungarian
ferfi szivesen vendegeskedik ferfi szivesen,Hungarian
a kep mindenkinek a kep mindenkinek a kep,Hungarian
elvegzi magaban hogy elvegzi magaban hogy,Hungarian
en vagyok en vagyok en vagyok en vagyok en,Hungarian
kit mindenekfelett tisztelek kit mindenekfelett,Hungarian
egymasert eped egy egymasert eped egy egymasert,Hungarian
igazan szabadkomuves elott igazan szabadkomuves,Hungarian
tartok tole tartok tole tartok tole tartok tole,Hungarian
szakadek  valasztotta szakadek  valasztotta,Hungarian
de addig de addig de addig de addig de addig,Hungarian
nem banthatja  nem banthatja  nem banthatja,Hungarian
mert egyelore mert egyelore mert egyelore mert,Hungarian
asszony penzen el asszony penzen el asszony,Hungarian
ha felreerted ha felreerted ha felreerted ha,Hungarian
hitvestarsa tizenharom ev hitvestarsa tizenharom,Hungarian
czedulat a mire czedulat a mire czedulat a mire,Hungarian
majd sirva fog majd sirva fog majd sirva fog,Hungarian
mindig a magaebol mindig a magaebol mindig a,Hungarian
setalni megyek  setalni megyek  setalni megyek,Hungarian
az igazi az igazi az igazi az igazi az igazi,Hungarian
hogy szerelem kell hogy szerelem kell hogy,Hungarian
arvan hagytuk rudyard arvan hagytuk rudyard,Hungarian
kata viktor baronak kata viktor baronak kata,Hungarian
viseletet mas is viseletet mas is viseletet mas,Hungarian
azt kepzeltem  azt kepzeltem  azt kepzeltem,Hungarian
megorulven nekem adna megorulven nekem adna,Hungarian
piaczon ma egyaltalan piaczon ma egyaltalan,Hungarian
poneyjat szokta csakhogy poneyjat szokta,Hungarian
igen beszelni igen beszelni igen beszelni igen,Hungarian
tudna torodni ha tudna torodni ha tudna torodni,Hungarian
irant ugy latszott irant ugy latszott irant ugy,Hungarian
csak mondja  csak mondja  csak mondja  csak,Hungarian
es megis es megis es megis es megis es megis,Hungarian
adhat a velemenyedre adhat a velemenyedre adhat,Hungarian
tapasztalatok tapasztalatok tapasztalatok,Hungarian
idegenebbek lesznek egymasra idegenebbek lesznek,Hungarian
attol tartott attol tartott attol tartott attol,Hungarian
igy szolt igy szolt igy szolt igy szolt igy,Hungarian
elnyeltem tehat az elnyeltem tehat az elnyeltem,Hungarian
apjukrol egy kis apjukrol egy kis apjukrol egy,Hungarian
szoval jobban meggondolvan szoval jobban,Hungarian
korulmenyeire korulmenyeire korulmenyeire,Hungarian
regi nagy idokozokben regi nagy idokozokben regi,Hungarian
holmi mellekes koltekezesbe holmi mellekes,Hungarian
kepessegben gazdagabbak vagyunk kepessegben,Hungarian
ketszerannyi  ketszerannyi  ketszerannyi,Hungarian
asszonyok is asszonyok is asszonyok is asszonyok,Hungarian
az elitelt az elitelt az elitelt az elitelt az,Hungarian
tudom hogy gyonasom tudom hogy gyonasom tudom,Hungarian
mindenet es ujra mindenet es ujra mindenet es,Hungarian
kozonbos nezo elott kozonbos nezo elott kozonbos,Hungarian
egyetlen fianak egyetlen fianak egyetlen fianak,Hungarian
megtalalom a hazat megtalalom a hazat megtalalom,Hungarian
ugy erti  ugy erti  ugy erti  ugy erti  ugy,Hungarian
keserves csalodas vart keserves csalodas vart,Hungarian
kenytelen voltam kenytelen voltam kenytelen,Hungarian
gondolatba hogy szamkivetettnek gondolatba hogy,Hungarian
a forradalmat onnek a forradalmat onnek a,Hungarian
de miert nem de miert nem de miert nem de miert,Hungarian
tiszteloje dunahegyi peter tiszteloje dunahegyi,Hungarian
lugosy nem folytathatta lugosy nem folytathatta,Hungarian
elhitetni velem hogy elhitetni velem hogy,Hungarian
szomorusag volt az szomorusag volt az szomorusag,Hungarian
a vasuton megdicserte a vasuton megdicserte a,Hungarian
az ifju az ifju az ifju az ifju az ifju,Hungarian
kenyelmesebb munkat vegez kenyelmesebb munkat,Hungarian
elesebbek s ha elesebbek s ha elesebbek s ha,Hungarian
atdolgozta az atdolgozta az atdolgozta az,Hungarian
koronkint folkerekedett s koronkint,Hungarian
az ablak kinyilt az ablak kinyilt az ablak,Hungarian
rendezzuk ezt  rendezzuk ezt  rendezzuk ezt,Hungarian
ezt en  ezt en  ezt en  ezt en  ezt en,Hungarian
ember kozott es ember kozott es ember kozott es,Hungarian
velem lehet velem lehet velem lehet velem lehet,Hungarian
kijohet fogsagabol kijohet fogsagabol kijohet,Hungarian
kezet nyujtott kezet nyujtott kezet nyujtott,Hungarian
keblem dagad es keblem dagad es keblem dagad es,Hungarian
brown  brown  brown  brown  brown,Hungarian
olyan kovetelo hangon olyan kovetelo hangon,Hungarian
alkotott volna a alkotott volna a alkotott volna,Hungarian
temetik el es temetik el es temetik el es,Hungarian
tizenkilenczedikbene vagy a tizenkilenczedikbene,Hungarian
szombaton reggel  szombaton reggel  szombaton,Hungarian
egy nagyon egy nagyon egy nagyon egy nagyon egy,Hungarian
ha mar  ha mar  ha mar  ha mar  ha mar,Hungarian
foldije megmutatta foldije megmutatta foldije,Hungarian
mialatt a szomszedomban mialatt a szomszedomban,Hungarian
meg hozza olyan meg hozza olyan meg hozza olyan,Hungarian
idejeben tobbet er idejeben tobbet er idejeben,Hungarian
meg lehetne szereznunk meg lehetne szereznunk,Hungarian
tehat kesobb en tehat kesobb en tehat kesobb en,Hungarian
meg megbocsathato ugye meg megbocsathato ugye,Hungarian
ott van a ott van a ott van a ott van a ott van,Hungarian
maga is maga is maga is maga is maga is,Hungarian
nyugodo utilitenek kijar nyugodo utilitenek,Hungarian
ebben a remes ebben a remes ebben a remes ebben,Hungarian
tudott belole kicsikarni tudott belole,Hungarian
jo eletben s jo eletben s jo eletben s jo,Hungarian
egy ido egy ido egy ido egy ido egy ido,Hungarian
ellenere tegyem lehetove ellenere tegyem,Hungarian
tovabb olvasott tovabb olvasott tovabb olvasott,Hungarian
rogton megszoritja az rogton megszoritja az,Hungarian
munkat  munkat  munkat  munkat  munkat,Hungarian
matrozdohanynyal ragyujtott s matrozdohanynyal,Hungarian
maga elonyei maga elonyei maga elonyei maga,Hungarian
mindjart a dologra mindjart a dologra mindjart a,Hungarian
az utoeren tarthatja az utoeren tarthatja az,Hungarian
a miniszterek a miniszterek a miniszterek a,Hungarian
hetvenhez es akarmilyen hetvenhez es akarmilyen,Hungarian
ez szocziologia ez szocziologia ez szocziologia,Hungarian
ej czimbora  ej czimbora  ej czimbora  ej,Hungarian
a felesege halalat a felesege halalat a felesege,Hungarian
harom nenje harom nenje harom nenje harom nenje,Hungarian
mindennap kinezett a mindennap kinezett a,Hungarian
vilagokban a melyeket vilagokban a melyeket,Hungarian
pufoli porolja a pufoli porolja a pufoli porolja,Hungarian
a gondolatolvaso olyan a gondolatolvaso olyan a,Hungarian
de jottek de jottek de jottek de jottek de,Hungarian
zsugorisag zsugorisag zsugorisag zsugorisag,Hungarian
agancs bukkan fel agancs bukkan fel agancs,Hungarian
bizonyosan bizonyosan bizonyosan bizonyosan,Hungarian
mikor aztan arra mikor aztan arra mikor aztan,Hungarian
mar vagy tiz mar vagy tiz mar vagy tiz mar vagy,Hungarian
tobb ember tamadt tobb ember tamadt tobb ember,Hungarian
maria szidonianak tisztes maria szidonianak,Hungarian
arra gondolt hogy arra gondolt hogy arra gondolt,Hungarian
de utana egeszsegesebb de utana egeszsegesebb de,Hungarian
aztan belebujtatta janost aztan belebujtatta,Hungarian
lovaszgyerek lovaszgyerek lovaszgyerek,Hungarian
nem maradt nem maradt nem maradt nem maradt nem,Hungarian
montmorencylanynak szuletett a,Hungarian
egy szo mint egy szo mint egy szo mint egy szo,Hungarian
elkezdtek morogni s elkezdtek morogni s,Hungarian
penzetlen valter megjelenese penzetlen valter,Hungarian
megakadalyozhatta volna  megakadalyozhatta,Hungarian
szegenyes targyakat szegenyes targyakat,Hungarian
jol van  jol van  jol van  jol van  jol van,Hungarian
jelenti hogy mi jelenti hogy mi jelenti hogy mi,Hungarian
aztan hallgatni a aztan hallgatni a aztan,Hungarian
hazajabol ismeretlen foldre hazajabol ismeretlen,Hungarian
bizonyosan tudom hogy bizonyosan tudom hogy,Hungarian
orulok hogy  orulok hogy  orulok hogy  orulok,Hungarian
nemsokara megtudtuk hogy nemsokara megtudtuk,Hungarian
mar a harmadikat mar a harmadikat mar a,Hungarian
egyetlenegyet se  egyetlenegyet se,Hungarian
mar a gyermekkoromban mar a gyermekkoromban mar,Hungarian
ihana niiden tuoksu ihana niiden tuoksu ihana,Finnish
kasistani konna kasistani konna kasistani konna,Finnish
tama sitten mita tama sitten mita tama sitten,Finnish
kun ei jussila kun ei jussila kun ei jussila kun,Finnish
on tiessaan ja on tiessaan ja on tiessaan ja on,Finnish
huomattuaan ampuneensa harhaan huomattuaan,Finnish
olen sinullekin olen sinullekin olen sinullekin,Finnish
pelkjarven kautta ruskealaan pelkjarven kautta,Finnish
kuiskutteli intohimoisia mielenpurkauksia,Finnish
tunnin kuluttua palajan tunnin kuluttua palajan,Finnish
pitkalta eivat pitkalta eivat pitkalta eivat,Finnish
kapeimmalla kohdalla hypahti kapeimmalla,Finnish
kauan ei tarvinnut kauan ei tarvinnut kauan ei,Finnish
pelastustaan paossa silla pelastustaan paossa,Finnish
han varisi ja han varisi ja han varisi ja han,Finnish
jos voisimme jos voisimme jos voisimme jos,Finnish
joukko toisensa jalkeen joukko toisensa jalkeen,Finnish
olivat kustaa kruse olivat kustaa kruse olivat,Finnish
odottaa  odottaa  odottaa  odottaa  odottaa,Finnish
han oli puhunut han oli puhunut han oli puhunut,Finnish
kiitoksia arvoisa rouva kiitoksia arvoisa rouva,Finnish
kavellessaan kavellessaan kavellessaan,Finnish
heti kun heti kun heti kun heti kun heti kun,Finnish
miekka oli miekka oli miekka oli miekka oli,Finnish
peittivat venalaisilla kuolleilla peittivat,Finnish
ja vaikka pienet ja vaikka pienet ja vaikka,Finnish
erinomaisella huolella erinomaisella huolella,Finnish
kasista ja hammastyksesta kasista ja,Finnish
tien poikki tien poikki tien poikki tien poikki,Finnish
tojinsan ei tuntenut tojinsan ei tuntenut,Finnish
voimaa joka oli voimaa joka oli voimaa joka oli,Finnish
oli lahettanyt tiedustelemaan oli lahettanyt,Finnish
mita sanoin mita sanoin mita sanoin mita sanoin,Finnish
harvat elossa olevat harvat elossa olevat harvat,Finnish
varustautunut kuin aavistammekaan varustautunut,Finnish
czarny tuskin voi czarny tuskin voi czarny,Finnish
vauraaksi tilanomistajaksi vauraaksi,Finnish
mina vastaan jupisi mina vastaan jupisi mina,Finnish
tehnyt heille tehnyt heille tehnyt heille tehnyt,Finnish
virkkoi bernhard miettivaisena virkkoi bernhard,Finnish
saattoi antti nahda saattoi antti nahda saattoi,Finnish
pitkajuhani komentoa pitaa pitkajuhani komentoa,Finnish
veneensa pohjille veneensa pohjille veneensa,Finnish
kun aurinko oli kun aurinko oli kun aurinko oli,Finnish
koston saakoon niin koston saakoon niin koston,Finnish
mars czarny mars czarny mars czarny mars czarny,Finnish
me seuraamme me seuraamme me seuraamme me,Finnish
ei ainakaan ei ainakaan ei ainakaan ei ainakaan,Finnish
sotilas pakoitettu kelpaamattomana sotilas,Finnish
naen luutnantin  naen luutnantin  naen,Finnish
henkivartiovakea kaksi saksalaista,Finnish
ruhtinas aikoi juuri ruhtinas aikoi juuri,Finnish
lukekaa se ja lukekaa se ja lukekaa se ja,Finnish
olleet kohdanneet ainoatakaan olleet kohdanneet,Finnish
minen uskalla eroittautua minen uskalla,Finnish
ainoa lohdutus ainoa lohdutus ainoa lohdutus,Finnish
tulevat sisaovesta tulevat sisaovesta tulevat,Finnish
jonne oli kokoontunut jonne oli kokoontunut,Finnish
olin ja  olin ja  olin ja  olin ja  olin ja,Finnish
menna mielensa mukaan menna mielensa mukaan,Finnish
toimensa ja liiaksi toimensa ja liiaksi toimensa,Finnish
sittenhan rukoilet sinakin sittenhan rukoilet,Finnish
tarkastella hanta joka tarkastella hanta joka,Finnish
olet taalla czarny olet taalla czarny olet,Finnish
voittoriemuinen hymy hanen voittoriemuinen hymy,Finnish
joen yli sanoi joen yli sanoi joen yli sanoi,Finnish
heikko tytto pian heikko tytto pian heikko tytto,Finnish
kiipeilevan murroksen yli kiipeilevan murroksen,Finnish
hukata meidan taytyi hukata meidan taytyi hukata,Finnish
murroksen suojasta laksi murroksen suojasta,Finnish
nahkasiin voihin oli nahkasiin voihin oli,Finnish
kreivittaren rinnalla kreivittaren rinnalla,Finnish
kasketaan antamaan anteeksi kasketaan antamaan,Finnish
vaara luo melkein vaara luo melkein vaara luo,Finnish
kaikki oli tapahtunut kaikki oli tapahtunut,Finnish
samassa hyokkasi eras samassa hyokkasi eras,Finnish
yhtakkia kuvautui sinne yhtakkia kuvautui sinne,Finnish
ratsumiehistani maahan ratsumiehistani maahan,Finnish
lausua sanaakaan ennenkuin lausua sanaakaan,Finnish
oli nimittain pienen oli nimittain pienen oli,Finnish
kayhan tuohon  kayhan tuohon  kayhan tuohon,Finnish
viela voi kaikki viela voi kaikki viela voi,Finnish
loytyivat loytyivat loytyivat loytyivat,Finnish
teita vastaan teita vastaan teita vastaan teita,Finnish
askeleen paassa askeleen paassa askeleen paassa,Finnish
martta tassa ja martta tassa ja martta tassa ja,Finnish
hanen korviinsa hanen korviinsa hanen korviinsa,Finnish
naytti suojelevan heita naytti suojelevan heita,Finnish
puoli joutuisi saman puoli joutuisi saman puoli,Finnish
minapa tahtoisin puolestani minapa tahtoisin,Finnish
paulucci ei vastannut paulucci ei vastannut,Finnish
on katsokaa itse on katsokaa itse on katsokaa,Finnish
siita kielesta siita kielesta siita kielesta,Finnish
talon palvelusvakikin tunsi talon,Finnish
hanen kurkkuaan hanen kurkkuaan hanen kurkkuaan,Finnish
entinen metsalaisen kuunteleva entinen,Finnish
vilho sapsahti ja vilho sapsahti ja vilho,Finnish
vanha leena hypahti vanha leena hypahti vanha,Finnish
ja oikein  ja oikein  ja oikein  ja oikein  ja,Finnish
ja tyytyvaisyyden hymy ja tyytyvaisyyden hymy ja,Finnish
yon pimein aika yon pimein aika yon pimein aika,Finnish
mina luulen varmaan mina luulen varmaan mina,Finnish
kasvonsa viela hirvittavammiksi kasvonsa viela,Finnish
mina luulen mita mina luulen mita mina luulen,Finnish
varhain aamulla  varhain aamulla  varhain,Finnish
kuluttua han syoksyi kuluttua han syoksyi,Finnish
ja niin tama ja niin tama ja niin tama ja niin,Finnish
tyton epatietoista kohtaloa tyton epatietoista,Finnish
mina pyydan anteeksi mina pyydan anteeksi mina,Finnish
kylla vastasi stehn kylla vastasi stehn kylla,Finnish
maata nyt huudahti maata nyt huudahti maata nyt,Finnish
minusta hauskaa ja minusta hauskaa ja minusta,Finnish
ilman hanen rahojaan ilman hanen rahojaan ilman,Finnish
leirissa mutta ole leirissa mutta ole leirissa,Finnish
paallikot pitivat kuninkaan paallikot pitivat,Finnish
miten ne kuuluvat miten ne kuuluvat miten ne,Finnish
sanoa oli martta sanoa oli martta sanoa oli,Finnish
ole aina ole aina ole aina ole aina ole aina,Finnish
kun molemmat rakastetut kun molemmat rakastetut,Finnish
voitte huoletta heittaa voitte huoletta heittaa,Finnish
aani vastasi aani vastasi aani vastasi aani,Finnish
jalkeen tahan sangen jalkeen tahan sangen,Finnish
yohon kun han yohon kun han yohon kun han yohon,Finnish
oli niitakin  oli niitakin  oli niitakin  oli,Finnish
tytto aanettomyyden tytto aanettomyyden tytto,Finnish
outojen kanssa joilla outojen kanssa joilla,Finnish
kas vain sanoi kas vain sanoi kas vain sanoi kas,Finnish
vaahtopaisina pauhaavat se vaahtopaisina,Finnish
mitaan vahinkoa tekematta mitaan vahinkoa,Finnish
paraillaan murtaa porttia paraillaan murtaa,Finnish
han katsoen kettumaisesti han katsoen,Finnish
suojusoja suojusoja suojusoja suojusoja,Finnish
estyi siita kun estyi siita kun estyi siita kun,Finnish
tiedatteko mita  tiedatteko mita  tiedatteko,Finnish
ankarammin kimppuumme ja ankarammin kimppuumme,Finnish
nain sanoen osoitti nain sanoen osoitti nain,Finnish
ja voittepa ja voittepa ja voittepa ja voittepa,Finnish
sudet tulla ryoppysivat sudet tulla ryoppysivat,Finnish
pitkien sita varten pitkien sita varten pitkien,Finnish
kuulemaan suurta uutista kuulemaan suurta,Finnish
sokkosten perasta seuraa sokkosten perasta,Finnish
hymyhuulin he lausuivat hymyhuulin he lausuivat,Finnish
tavallansa on suurenlainen tavallansa on,Finnish
tuhoaan tanskalaisten joukossa tuhoaan,Finnish
taistelu kesti kauan taistelu kesti kauan,Finnish
pitka aika on pitka aika on pitka aika on pitka,Finnish
vanhuksen heratti pian vanhuksen heratti pian,Finnish
molemmat tytot molemmat tytot molemmat tytot,Finnish
parasta teille on parasta teille on parasta,Finnish
narkastyksissaan narkastyksissaan,Finnish
sopiva mies johtamaan sopiva mies johtamaan,Finnish
vastapalveluksen  vastasi vastapalveluksen,Finnish
silmissa jotka hanen silmissa jotka hanen,Finnish
sen han sen han sen han sen han sen han,Finnish
kysyi eversti kysyi eversti kysyi eversti kysyi,Finnish
takaisin pensaan taakse takaisin pensaan taakse,Finnish
sunnuntaina kirkon ja sunnuntaina kirkon ja,Finnish
ja mielissani ja mielissani ja mielissani ja,Finnish
nain sanoen pisti nain sanoen pisti nain sanoen,Finnish
pitakaa tarkoin pitakaa tarkoin pitakaa tarkoin,Finnish
ja seisahtui sinne ja seisahtui sinne ja,Finnish
nelja sotamiesta mikko nelja sotamiesta mikko,Finnish
hyvin   hyvin   hyvin   hyvin   hyvin,Finnish
on niin syva on niin syva on niin syva on niin,Finnish
tanskalaisia laivoja loytyy tanskalaisia laivoja,Finnish
muuta hyodyllista opetusta muuta hyodyllista,Finnish
niin lahella paamaaraa niin lahella paamaaraa,Finnish
margunoff toi kasakoille margunoff toi,Finnish
painetti ruuvataan kiinni painetti ruuvataan,Finnish
ja vaaroihin tottunut ja vaaroihin tottunut ja,Finnish
